| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19270270 || 1200890 || 8760 (24242) || 4 (388) || 16 (388) || 540(556) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57460988 || 3880857 || 31624 (53818) || 0 (388) || 32 (388) || 324(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7831373 || 523338 || 6316 (22286) || 0 (384) || 32 (384) || 316(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8213731 || 547195 || 7164 (23050) || 0 (384) || 32 (384) || 496(504) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8286615 || 565250 || 20632 (37454) || 0 (384) || 32 (384) || 1648(1664) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7241318 || 486215 || 6576 (22058) || 0 (384) || 32 (384) || 492(508) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140183180 || 9749216 || 42224 (64418) || 0 (388) || 32 (388) || 420(428) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16862887 || 1190333 || 13752 (29722) || 0 (384) || 32 (384) || 1164(1180) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16963884 || 1195786 || 15936 (31822) || 0 (384) || 32 (384) || 2024(2032) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21080633 || 1517996 || 32040 (48862) || 0 (384) || 32 (384) || 1452(1468) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17097665 || 1211996 || 15296 (30778) || 0 (384) || 32 (384) || 1856(1872) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61043509 || 4163365 || 11696 (33890) || 0 (388) || 32 (388) || 336(344) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10934828 || 741010 || 4284 (20254) || 0 (384) || 32 (384) || 312(328) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10337575 || 695440 || 4400 (20286) || 0 (384) || 32 (384) || 364(372) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10043113 || 679364 || 12864 (29686) || 0 (384) || 32 (384) || 744(760) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9099843 || 615009 || 4200 (19682) || 0 (384) || 32 (384) || 360(376) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68748398 || 4729048 || 16312 (38506) || 0 (388) || 32 (388) || 496(504) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19343354 || 1360374 || 7764 (23734) || 4 (388) || 32 (388) || 544(560) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19126248 || 1323267 || 8244 (24130) || 4 (388) || 32 (388) || 604(612) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23177228 || 1621204 || 12404 (29226) || 4 (388) || 32 (388) || 808(824) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17123401 || 1187358 || 7464 (22946) || 4 (388) || 32 (388) || 540(556) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25983977 || 1435868 || 32200 (54394) || 0 (388) || 32 (388) || 760(768) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10094451 || 684418 || 18280 (34250) || 0 (384) || 32 (384) || 3068(3084) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22766774 || 1096652 || 34344 (50230) || 0 (384) || 32 (384) || 6044(6052) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22777580 || 1113210 || 35028 (51850) || 0 (384) || 32 (384) || 6164(6180) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13493615 || 927093 || 29372 (44854) || 0 (384) || 32 (384) || 5724(5740) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22718827 || 1411130 || 14660 (36854) || 0 (388) || 32 (388) || 764(772) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9932440 || 680328 || 8308 (24278) || 0 (384) || 32 (384) || 892(908) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14758860 || 1011980 || 15752 (31638) || 0 (384) || 32 (384) || 2304(2312) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14078964 || 964416 || 15996 (32818) || 0 (384) || 32 (384) || 2344(2360) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12810527 || 877650 || 11716 (27198) || 0 (384) || 32 (384) || 2100(2116) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59341042 || 660811 || 45600 (67794) || 0 (388) || 262244 (388) || 1260(1268) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23209714 || 378734 || 29612 (45582) || 4 (388) || 262244 (388) || 1376(1392) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23291426 || 404952 || 39284 (55170) || 4 (388) || 262244 (388) || 2236(2244) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9512060 || 397471 || 39812 (56634) || 4 (388) || 262244 (388) || 2220(2236) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23625671 || 426132 || 38928 (54410) || 4 (388) || 262244 (388) || 2400(2416) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60643528 || 683221 || 103408 (125602) || 0 (388) || 262244 (388) || 1260(1268) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23615962 || 420430 || 64900 (80870) || 4 (388) || 262244 (388) || 2960(2976) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23815412 || 449690 || 90184 (106070) || 4 (388) || 262244 (388) || 4788(4796) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9909215 || 442524 || 91804 (108626) || 4 (388) || 262244 (388) || 4887(4903) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24224071 || 481527 || 96152 (111634) || 4 (388) || 262244 (388) || 5456(5472) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46438862 || 3627043 || 607132 (629326) || 0 (388) || 96 (388) || 6944(6952) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25233558 || 2083462 || 350800 (366770) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46341356 || 3941239 || 600544 (616430) || 4 (388) || 96 (388) || 7164(7172) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45717753 || 3861456 || 601028 (617850) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47829294 || 4016085 || 604312 (619794) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18860281 || 827975 || 128384 (150578) || 0 (388) || 96 (388) || 2772(2780) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5966264 || 448243 || 86488 (102458) || 4 (388) || 96 (388) || 3896(3912) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15526686 || 866512 || 130408 (146294) || 4 (388) || 96 (388) || 7164(7172) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14945609 || 809987 || 131152 (147974) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18424224 || 1423150 || 138552 (154034) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46964345 || 3687591 || 4140 (26334) || 0 (388) || 0 (388) || 720(728) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21082562 || 1700854 || 2212 (18182) || 0 (384) || 0 (384) || 652(668) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21160699 || 1723248 || 2276 (18162) || 0 (384) || 0 (384) || 696(704) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18424872 || 1500290 || 4232 (21054) || 0 (384) || 0 (384) || 976(992) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24221927 || 1984726 || 2316 (17798) || 0 (384) || 0 (384) || 676(692) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 137061737 || 10919433 || 122992 (145186) || 0 (388) || 0 (388) || 5684(5692) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8352333 || 632349 || 26232 (42202) || 0 (384) || 0 (384) || 4988(5004) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56184853 || 4565092 || 47152 (63038) || 0 (384) || 0 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56362541 || 4573937 || 47600 (64422) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12076167 || 719031 || 32400 (47882) || 0 (384) || 0 (384) || 7032(7048) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25863729 || 1395320 || 35780 (57974) || 0 (388) || 0 (388) || 3436(3444) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8332350 || 631517 || 16528 (32498) || 0 (384) || 0 (384) || 2988(3004) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11360245 || 868058 || 28604 (44490) || 0 (384) || 0 (384) || 6316(6324) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10536393 || 864833 || 29076 (45898) || 0 (384) || 0 (384) || 6368(6384) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7414201 || 558733 || 17976 (33458) || 0 (384) || 0 (384) || 4072(4088) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68278792 || 6676883 || 4140 (26334) || 0 (388) || 32 (388) || 656(664) || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31045924 || 3108792 || 2212 (18182) || 0 (384) || 32 (384) || 588(604) || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31190944 || 3118534 || 2276 (18162) || 0 (384) || 32 (384) || 632(640) || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27108376 || 2708013 || 4228 (21050) || 0 (384) || 32 (384) || 912(928) || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35747308 || 3592879 || 2316 (17798) || 0 (384) || 32 (384) || 612(628) || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 195883930 || 19259664 || 122992 (145186) || 0 (388) || 32 (388) || 5620(5628) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11772911 || 1128056 || 26232 (42202) || 0 (384) || 32 (384) || 4924(4940) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82162346 || 8190971 || 47152 (63038) || 0 (384) || 32 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82531288 || 8207812 || 48284 (65106) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13188446 || 1235287 || 32400 (47882) || 0 (384) || 32 (384) || 6968(6984) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26823008 || 2293153 || 35780 (57974) || 0 (388) || 32 (388) || 3372(3380) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11798513 || 1127624 || 16528 (32498) || 0 (384) || 32 (384) || 2924(2940) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16053898 || 1558710 || 28604 (44490) || 0 (384) || 32 (384) || 6252(6260) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15030513 || 1397647 || 29760 (46582) || 0 (384) || 32 (384) || 6436(6452) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10408414 || 970069 || 17976 (33458) || 0 (384) || 32 (384) || 4008(4024) || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59274808 || 621542 || 35848 (58042) || 0 (388) || 262148 (388) || 1296(1304) || Checksum OK
