| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8282193 || 565217 || 20632 || 0 || 32 || 1648 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7222332 || 485533 || 6576 || 0 || 32 || 492 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139932525 || 9723946 || 42224 || 0 || 32 || 420 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16859512 || 1171414 || 13752 || 0 || 32 || 1164 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16950684 || 1176634 || 15936 || 0 || 32 || 2024 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21298038 || 1456766 || 32040 || 0 || 32 || 1452 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17094058 || 1212628 || 15296 || 0 || 32 || 1856 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61137473 || 4181121 || 11696 || 0 || 32 || 336 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10916690 || 740128 || 4284 || 0 || 32 || 312 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10404341 || 701309 || 4400 || 0 || 32 || 364 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 12864 || 0 || 32 ||  || error
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9082021 || 613113 || 4200 || 0 || 32 || 360 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68707750 || 4707352 || 16312 || 0 || 32 || 496 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19323952 || 1341904 || 7764 || 4 || 32 || 544 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19012367 || 1313043 || 8244 || 4 || 32 || 604 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23145308 || 1620971 || 12404 || 4 || 32 || 808 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17192228 || 1209186 || 7464 || 4 || 32 || 540 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26021167 || 1434771 || 32200 || 0 || 32 || 760 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10154849 || 683869 || 18280 || 0 || 32 || 3068 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23035600 || 1095637 || 34344 || 0 || 32 || 6044 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23058725 || 1060276 || 35028 || 0 || 32 || 6164 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13493764 || 989703 || 29372 || 0 || 32 || 5724 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22753042 || 1411130 || 14660 || 0 || 32 || 764 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9911542 || 661426 || 8308 || 0 || 32 || 892 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14746708 || 1012130 || 15752 || 0 || 32 || 2304 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14038117 || 962322 || 15996 || 0 || 32 || 2344 || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12818440 || 877318 || 11716 || 0 || 32 || 2100 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59492114 || 682772 || 45600 || 0 || 262244 || 1260 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23210894 || 378851 || 29612 || 4 || 262244 || 1376 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23327602 || 407196 || 39284 || 4 || 262244 || 2236 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9520074 || 397554 || 39812 || 4 || 262244 || 2220 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23765122 || 426681 || 38928 || 4 || 262244 || 2400 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60495133 || 735058 || 103408 || 0 || 262244 || 1260 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23643842 || 421494 || 64900 || 4 || 262244 || 2960 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23834997 || 448759 || 90184 || 4 || 262244 || 4788 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9907303 || 439598 || 91804 || 4 || 262244 || 4888 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24324087 || 481144 || 96152 || 4 || 262244 || 5456 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46493774 || 3626677 || 607132 || 0 || 96 || 6944 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25162004 || 2061317 || 350800 || 4 || 96 || 7164 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46324149 || 3923616 || 600544 || 4 || 96 || 7164 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45843371 || 3898513 || 601028 || 4 || 96 || 7164 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47448764 || 4023716 || 604312 || 4 || 96 || 7164 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19032051 || 827759 || 128384 || 0 || 96 || 2772 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5930320 || 446730 || 86488 || 4 || 96 || 3896 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15470211 || 866395 || 130408 || 4 || 96 || 7164 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14865310 || 808374 || 131152 || 4 || 96 || 7164 || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 138552 || 4 || 96 ||  || error
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46985259 || 3686311 || 4140 || 0 || 0 || 720 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21105288 || 1720538 || 2212 || 0 || 0 || 652 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21185470 || 1707122 || 2276 || 0 || 0 || 696 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18609044 || 1514986 || 4232 || 0 || 0 || 976 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24243556 || 1988034 || 2316 || 0 || 0 || 676 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 137140440 || 10914944 || 122992 || 0 || 0 || 5684 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8401045 || 631451 || 26232 || 0 || 0 || 4988 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55244626 || 4488733 || 47152 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56362491 || 4574203 || 47600 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12160639 || 720827 || 32400 || 0 || 0 || 7032 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25980336 || 1436084 || 35780 || 0 || 0 || 3436 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8310189 || 631750 || 16528 || 0 || 0 || 2988 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11290337 || 867941 || 28604 || 0 || 0 || 6316 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10488330 || 802522 || 29076 || 0 || 0 || 6368 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7412123 || 558467 || 17976 || 0 || 0 || 4072 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68296863 || 6681006 || 4140 || 0 || 32 || 656 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31084162 || 3110970 || 2212 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31227935 || 3122308 || 2276 || 0 || 32 || 632 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27468174 || 2743773 || 4228 || 0 || 32 || 912 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35802985 || 3604234 || 2316 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 195833556 || 19275723 || 122992 || 0 || 32 || 5620 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11758530 || 1135970 || 26232 || 0 || 32 || 4924 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 80737866 || 8055727 || 47152 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82561728 || 8208162 || 48284 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13205404 || 1297265 || 32400 || 0 || 32 || 6967 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26732501 || 2291607 || 35780 || 0 || 32 || 3372 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11785762 || 1109220 || 16528 || 0 || 32 || 2924 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16026866 || 1517247 || 28604 || 0 || 32 || 6252 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14848303 || 1395868 || 29760 || 0 || 32 || 6436 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10395164 || 989221 || 17976 || 0 || 32 || 4008 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59361375 || 621393 || 35848 || 0 || 262148 || 1296 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23165857 || 359649 || 23144 || 4 || 262148 || 1380 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23247436 || 385517 || 30380 || 4 || 262148 || 2240 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9424679 || 379549 || 30796 || 4 || 262148 || 2232 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23566719 || 404021 || 29996 || 4 || 262148 || 2404 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59852594 || 705831 || 79204 || 0 || 262148 || 1296 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23569013 || 403289 || 49616 || 4 || 262148 || 2964 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23748680 || 430039 || 68176 || 4 || 262148 || 4796 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9848983 || 420147 || 69700 || 4 || 262148 || 4920 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24211037 || 457188 || 72976 || 4 || 262148 || 5460 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45459899 || 3382922 || 456808 || 0 || 0 || 6988 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24509689 || 1905757 || 264900 || 4 || 0 || 7164 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45245952 || 3642255 || 446096 || 4 || 0 || 7164 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 44330280 || 3606661 || 446484 || 4 || 0 || 7164 || Checksum failed
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46574040 || 3699894 || 450216 || 4 || 0 || 7164 || Checksum failed
