| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 139209627 || 4239188 || 4478 (24124) || 0 (574) || 32 (574) || 312(320) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 74336916 || 3194151 || 3110 (12080) || 0 (318) || 32 (318) || 326(326) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 39437529 || 1627000 || 2860 (10892) || 0 (318) || 32 (318) || 328(328) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 39286384 || 1614898 || 8308 (16254) || 0 (318) || 32 (318) || 337(337) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 40188739 || 1651442 || 2724 (10278) || 0 (318) || 32 (318) || 322(322) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 55300451 || 375008 || 1924 (21570) || 0 (574) || 32 (574) || 296(304) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 12878601 || 374944 || 1914 (10884) || 0 (318) || 32 (318) || 296(296) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 12166803 || 374925 || 1898 (9930) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 12166803 || 374925 || 1898 (9844) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 12338936 || 374925 || 1898 (9452) || 0 (318) || 32 (318) || 298(298) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65765897 || 883467 || 77308 (96954) || 176 (750) || 32 (750) || 594(602) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 22870679 || 848395 || 79418 (88388) || 176 (494) || 32 (494) || 2636(2636) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22687522 || 868192 || 82944 (90976) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22684485 || 868164 || 82934 (90880) || 176 (494) || 32 (494) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 22906976 || 876075 || 79882 (87436) || 176 (494) || 32 (494) || 2620(2620) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 65774858 || 861241 || 77800 (97446) || 880 (1454) || 32 (1454) || 688(696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 23027969 || 842561 || 78042 (87012) || 880 (1198) || 32 (1198) || 1822(1822) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 22712934 || 860454 || 79064 (87096) || 880 (1198) || 32 (1198) || 1792(1792) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 22697716 || 860336 || 79026 (86972) || 880 (1198) || 32 (1198) || 1820(1820) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 23045588 || 867005 || 77212 (84766) || 880 (1198) || 32 (1198) || 1792(1792) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 62244463 || 1344183 || 65650 (85296) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16148668 || 1025978 || 62058 (71028) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15510687 || 1034065 || 61810 (69842) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15792539 || 1052375 || 75944 (83890) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16847116 || 1052877 || 61414 (68968) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64363179 || 1560141 || 76944 (96590) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16160941 || 1027106 || 62118 (71088) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15518182 || 1034807 || 61812 (69844) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 15762003 || 1051348 || 76284 (84230) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 16857192 || 1053733 || 61454 (69008) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 60547123 || 1304471 || 75094 (94740) || 4128 (4702) || 0 (4702) || 994(1002) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib sphlib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 13623600 || 883743 || 54284 (63254) || 4128 (4446) || 0 (4446) || 1293(1293) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 63144262 || 1569486 || 15852 (35498) || 4128 (4702) || 0 (4702) || 934(942) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 14711846 || 994788 || 11024 (19994) || 4128 (4446) || 0 (4446) || 924(924) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 13732913 || 968774 || 10724 (18756) || 4128 (4446) || 0 (4446) || 936(936) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 14791463 || 1076887 || 15960 (23906) || 4128 (4446) || 0 (4446) || 1066(1066) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 13860236 || 964188 || 10474 (18028) || 4128 (4446) || 0 (4446) || 912(912) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 64787884 || 1564143 || 77162 (96808) || 4252 (4826) || 6 (4826) || 864(872) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 16586063 || 1031008 || 62382 (71352) || 4508 (4826) || 6 (4826) || 907(907) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15952037 || 1039062 || 62240 (70272) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 16171614 || 1054992 || 77398 (85344) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 17282148 || 1057594 || 61698 (69252) || 4508 (4826) || 6 (4826) || 911(911) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74964) || 2774 (3348) || 4 (3348) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34578) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33894) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70464) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31856) || 2774 (3092) || 4 (3092) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34950) || 598 (1172) || 4 (1172) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 (19042) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 (18618) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 (25376) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 (16780) || 598 (916) || 4 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 55318 (74964) || 2774 (3348) || 36 (3348) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 25608 (34578) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 25862 (33894) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 62518 (70464) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 24302 (31856) || 2774 (3092) || 36 (3092) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 15304 (34950) || 598 (1172) || 36 (1172) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 10072 (19042) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 10586 (18618) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 17430 (25376) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 9226 (16780) || 598 (916) || 36 (916) || unk(unk) || error
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 301653641 || 19845661 || 19014 (38660) || 16 (590) || 0 (590) || 706(714) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 152560944 || 11531286 || 6522 (15492) || 16 (334) || 0 (334) || 371(371) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 150077052 || 11393427 || 6106 (14138) || 16 (334) || 0 (334) || 363(363) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 149549859 || 11351954 || 8176 (16122) || 16 (334) || 0 (334) || 523(523) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 153124744 || 11619523 || 5656 (13210) || 16 (334) || 0 (334) || 357(357) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72367954 || 1929132 || 2484 (22130) || 0 (574) || 0 (574) || 276(284) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 29750287 || 1929016 || 2414 (11384) || 0 (318) || 0 (318) || 266(266) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 29038482 || 1928997 || 2398 (10430) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 29038477 || 1928997 || 2398 (10344) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 29210609 || 1928997 || 2398 (9952) || 0 (318) || 0 (318) || 268(268) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 419081125 || 20056000 || 20698 (40344) || 32 (606) || 32 (606) || 861(869) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 236600132 || 12506475 || 7126 (16096) || 32 (350) || 32 (350) || 519(519) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 234510602 || 12432498 || 6474 (14506) || 32 (350) || 32 (350) || 511(511) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 237036974 || 12568915 || 12518 (20464) || 32 (350) || 32 (350) || 801(801) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 238632879 || 12646731 || 6120 (13674) || 32 (350) || 32 (350) || 507(507) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 92082490 || 2405646 || 2586 (22232) || 0 (574) || 32 (574) || 405(413) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 49653783 || 2405530 || 2516 (11486) || 0 (318) || 32 (318) || 395(395) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48941979 || 2405513 || 2500 (10532) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 48941976 || 2405513 || 2500 (10446) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49114101 || 2405512 || 2500 (10054) || 0 (318) || 32 (318) || 397(397) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 154564361 || 10433500 || 95252 (104222) || 64 (382) || 32 (382) || 1217(1217) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 158886687 || 10748034 || 102658 (110690) || 0 (318) || 32 (318) || 1198(1198) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 159128524 || 10765419 || 108558 (116504) || 0 (318) || 32 (318) || 1239(1239) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 157091902 || 10611579 || 96504 (104058) || 0 (318) || 32 (318) || 1201(1201) || Checksum OK
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 36180 (55826) || 16472 (17046) || 32 (17046) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 38312 (47282) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 42116 (50148) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 50322 (58268) || 16472 (16790) || 32 (16790) || unk(unk) || error
|[wiki:ciphers_whirlpool whirlpool] || [wiki:platformsimplementations_atmega1281_16mhz_whirlpool_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 38780 (46334) || 16472 (16790) || 32 (16790) || unk(unk) || error
