| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17110068 || 1193991 || 15296 || 0 || 32 || 1856 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61046485 || 4177015 || 11696 || 0 || 32 || 336 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10942725 || 740527 || 4284 || 0 || 32 || 312 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10338888 || 695291 || 4400 || 0 || 32 || 364 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10042198 || 679181 || 12864 || 0 || 32 || 744 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9100143 || 614776 || 4200 || 0 || 32 || 360 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68747800 || 4728233 || 16312 || 0 || 32 || 496 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19339796 || 1359942 || 7764 || 4 || 32 || 544 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19122940 || 1340756 || 8244 || 4 || 32 || 604 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23175649 || 1603531 || 12404 || 4 || 32 || 808 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17113526 || 1187258 || 7464 || 4 || 32 || 540 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25959539 || 1435502 || 32200 || 0 || 32 || 760 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10091924 || 683986 || 18280 || 0 || 32 || 3068 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22581638 || 1096286 || 34344 || 0 || 32 || 6044 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23038908 || 1064865 || 35028 || 0 || 32 || 6164 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13479633 || 926727 || 29372 || 0 || 32 || 5724 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22717930 || 1410698 || 14660 || 0 || 32 || 764 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9917527 || 662290 || 8308 || 0 || 32 || 892 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14761338 || 1012213 || 15752 || 0 || 32 || 2304 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14075124 || 963851 || 15996 || 0 || 32 || 2344 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12810427 || 877085 || 11716 || 0 || 32 || 2100 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59341458 || 661143 || 45600 || 0 || 262244 || 1260 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23244859 || 377504 || 29612 || 4 || 262244 || 1376 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23318807 || 407579 || 39284 || 4 || 262244 || 2236 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9553955 || 397653 || 39812 || 4 || 262244 || 2220 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23657076 || 426415 || 38928 || 4 || 262244 || 2400 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60586305 || 684701 || 103408 || 0 || 262244 || 1260 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23614532 || 420297 || 64900 || 4 || 262244 || 2960 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23836160 || 451718 || 90184 || 4 || 262244 || 4788 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9911626 || 439848 || 91804 || 4 || 262244 || 4888 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24290987 || 479415 || 96152 || 4 || 262244 || 5456 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46440824 || 3625663 || 607132 || 0 || 96 || 6944 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25230433 || 2084559 || 350800 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46338247 || 3915936 || 600544 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45761925 || 3871198 || 601028 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47978337 || 3999360 || 604312 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18822476 || 827393 || 128384 || 0 || 96 || 2772 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5965482 || 447894 || 86488 || 4 || 96 || 3896 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15590160 || 865930 || 130408 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14952592 || 809754 || 131152 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18380467 || 1451263 || 138552 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46964578 || 3686993 || 4140 || 0 || 0 || 720 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21086452 || 1700571 || 2212 || 0 || 0 || 652 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21161248 || 1721619 || 2276 || 0 || 0 || 696 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18425637 || 1499509 || 4232 || 0 || 0 || 976 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24222160 || 1967536 || 2316 || 0 || 0 || 676 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 137038961 || 10913165 || 122992 || 0 || 0 || 5684 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8547095 || 631251 || 26232 || 0 || 0 || 4988 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56186332 || 4565175 || 47152 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56384901 || 4572025 || 47600 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12013159 || 718616 || 32400 || 0 || 0 || 7032 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25865042 || 1400989 || 35780 || 0 || 0 || 3436 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8332533 || 631235 || 16528 || 0 || 0 || 2988 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11360561 || 868158 || 28604 || 0 || 0 || 6316 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10498172 || 864616 || 29076 || 0 || 0 || 6368 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7415016 || 578866 || 17976 || 0 || 0 || 4072 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68278892 || 6680374 || 4140 || 0 || 32 || 656 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31047620 || 3106597 || 2212 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31193122 || 3117420 || 2276 || 0 || 32 || 632 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27103571 || 2708229 || 4228 || 0 || 32 || 912 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35758230 || 3594791 || 2316 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 195872126 || 19255507 || 122992 || 0 || 32 || 5620 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11771198 || 1096984 || 26232 || 0 || 32 || 4924 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82278854 || 8191786 || 47152 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82537173 || 8207081 || 48284 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13186086 || 1235337 || 32400 || 0 || 32 || 6968 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26794679 || 2290908 || 35780 || 0 || 32 || 3372 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11797250 || 1125862 || 16528 || 0 || 32 || 2924 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16057905 || 1557746 || 28604 || 0 || 32 || 6252 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14941885 || 1436600 || 29760 || 0 || 32 || 6436 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10420151 || 969770 || 17976 || 0 || 32 || 4008 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59283038 || 645399 || 35848 || 0 || 262148 || 1296 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23170778 || 359682 || 23144 || 4 || 262148 || 1380 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23252008 || 386631 || 30380 || 4 || 262148 || 2240 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9424746 || 376506 || 30796 || 4 || 262148 || 2232 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23566270 || 403007 || 29996 || 4 || 262148 || 2404 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59800591 || 648126 || 79204 || 0 || 262148 || 1296 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23615463 || 399831 || 49616 || 4 || 262148 || 2964 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23729411 || 428726 || 68176 || 4 || 262148 || 4796 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9855234 || 419598 || 69700 || 4 || 262148 || 4920 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24302891 || 455758 || 72976 || 4 || 262148 || 5460 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45502692 || 3361226 || 456808 || 0 || 0 || 6988 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24465217 || 1930395 || 264900 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45247731 || 3627093 || 446096 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 44406589 || 3600410 || 446484 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46278331 || 3704083 || 450216 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18966980 || 791949 || 97712 || 0 || 0 || 2816 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5894593 || 423555 || 65884 || 4 || 0 || 3908 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15051510 || 769688 || 99544 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13716855 || 753761 || 100176 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18102264 || 1346326 || 104712 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35723501 || 1748767 || 148432 || 0 || 0 || 780 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6061442 || 327612 || 104248 || 0 || 0 || 1260 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63970656 || 3452497 || 296248 || 0 || 0 || 7164 || Checksum OK
