| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 122257570 || 5970716 || 12120 (20430) || 1920 (2332) || -4 (2332) || 339(339) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 120871120 || 5877082 || 39874 (48206) || 1536 (1948) || -4 (1948) || 351(351) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 124064421 || 6041088 || 11608 (19378) || 1920 (2332) || -4 (2332) || 332(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || -4 (2332) || unk(unk) || error
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 276573043 || 16912555 || 23442 (32636) || 1920 (2332) || -4 (2332) || 509(509) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 274969583 || 16847641 || 23030 (31340) || 1920 (2332) || -4 (2332) || 519(519) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 301158993 || 18710826 || 41554 (49886) || 1536 (1948) || -4 (1948) || 554(554) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 275977200 || 16861086 || 22518 (30288) || 1920 (2332) || -4 (2332) || 514(514) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 45218 (65158) || 1668 (2336) || 0 (2336) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 86186524 || 5754182 || 19458 (28652) || 1668 (2080) || 0 (2080) || 386(386) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 79565086 || 5333172 || 17580 (25890) || 1668 (2080) || 0 (2080) || 375(375) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 91130914 || 6152196 || 73018 (81350) || 1284 (1696) || 0 (1696) || 454(454) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 80493567 || 5381592 || 17056 (24826) || 1668 (2080) || 0 (2080) || 368(368) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 204728368 || 14197335 || 53056 (62250) || 1668 (2080) || 0 (2080) || 651(651) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 206442338 || 14370014 || 53378 (61688) || 1668 (2080) || 0 (2080) || 640(640) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 206745474 || 14373893 || 52940 (60710) || 1668 (2080) || 0 (2080) || 635(635) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17346 (37286) || 1664 (2332) || 0 (2332) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 90578157 || 6066977 || 8262 (17456) || 1664 (2076) || 0 (2076) || 330(330) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 88516451 || 5970732 || 7586 (15896) || 1664 (2076) || 0 (2076) || 339(339) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 87131547 || 5877108 || 35340 (43672) || 1280 (1692) || 0 (1692) || 351(351) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 89753139 || 6041105 || 7096 (14866) || 1664 (2076) || 0 (2076) || 332(332) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || 0 (2332) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 242850459 || 16912586 || 19548 (28742) || 1920 (2332) || 0 (2332) || 509(509) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 241228624 || 16847670 || 18668 (26978) || 1920 (2332) || 0 (2332) || 519(519) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 267418472 || 18710861 || 37192 (45524) || 1536 (1948) || 0 (1948) || 554(554) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 241666138 || 16861119 || 18178 (25948) || 1920 (2332) || 0 (2332) || 514(514) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 91634 (111574) || 1280 (1948) || 0 (1948) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 66426249 || 4295010 || 61824 (71018) || 1280 (1692) || 0 (1692) || 2895(2895) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 66973804 || 4382707 || 62554 (70864) || 1280 (1692) || 0 (1692) || 2699(2699) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 66954962 || 4382562 || 63240 (71572) || 1280 (1692) || 0 (1692) || 2699(2699) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 68750293 || 4507165 || 61088 (68858) || 1280 (1692) || 0 (1692) || 2705(2705) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 38832 (58772) || 1280 (1948) || 0 (1948) || unk(unk) || error
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 68078755 || 4412536 || 26994 (36188) || 1280 (1692) || 0 (1692) || 927(927) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 64860503 || 4232188 || 26498 (34808) || 1280 (1692) || 0 (1692) || 989(989) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 64841669 || 4232041 || 27184 (35516) || 1280 (1692) || 0 (1692) || 989(989) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 73557536 || 4850180 || 24938 (32708) || 1280 (1692) || 0 (1692) || 1055(1055) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 45218 (65158) || 1668 (2336) || 16 (2336) || unk(unk) || error
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 119742383 || 5754328 || 23524 (32718) || 1924 (2336) || 16 (2336) || 386(386) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 113139313 || 5333317 || 22114 (30424) || 1924 (2336) || 16 (2336) || 375(375) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 124707738 || 6152365 || 77552 (85884) || 1540 (1952) || 16 (1952) || 454(454) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 114637955 || 5381738 || 21568 (29338) || 1924 (2336) || 16 (2336) || 368(368) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 238284498 || 14197501 || 57122 (66316) || 1924 (2336) || 16 (2336) || 651(651) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 240016816 || 14370178 || 57912 (66222) || 1924 (2336) || 16 (2336) || 640(640) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 240890050 || 14374054 || 57452 (65222) || 1924 (2336) || 16 (2336) || 635(635) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17346 (37286) || 1664 (2332) || 16 (2332) || unk(unk) || error
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 124133997 || 6067121 || 12328 (21522) || 1920 (2332) || 16 (2332) || 330(330) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 122090679 || 5970879 || 12120 (20430) || 1920 (2332) || 16 (2332) || 339(339) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 120708371 || 5877276 || 39874 (48206) || 1536 (1948) || 16 (1948) || 351(351) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 123897567 || 6041252 || 11608 (19378) || 1920 (2332) || 16 (2332) || 332(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || 16 (2332) || unk(unk) || error
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 276406596 || 16912749 || 23442 (32636) || 1920 (2332) || 16 (2332) || 509(509) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 274803115 || 16847831 || 23030 (31340) || 1920 (2332) || 16 (2332) || 519(519) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 301003764 || 18711105 || 41554 (49886) || 1536 (1948) || 16 (1948) || 554(554) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 275810708 || 16861280 || 22518 (30288) || 1920 (2332) || 16 (2332) || 514(514) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 45218 (65158) || 1668 (2336) || 32 (2336) || unk(unk) || error
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 86219625 || 5754451 || 19458 (28652) || 1668 (2080) || 32 (2080) || 386(386) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 79598431 || 5333440 || 17580 (25890) || 1668 (2080) || 32 (2080) || 375(375) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 91170495 || 6152517 || 73018 (81350) || 1284 (1696) || 32 (1696) || 454(454) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 80526556 || 5381861 || 17056 (24826) || 1668 (2080) || 32 (2080) || 368(368) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 204761810 || 14197628 || 53056 (62250) || 1668 (2080) || 32 (2080) || 651(651) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 206476057 || 14370308 || 53378 (61688) || 1668 (2080) || 32 (2080) || 640(640) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 206778760 || 14374184 || 52940 (60710) || 1668 (2080) || 32 (2080) || 635(635) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17346 (37286) || 1664 (2332) || 32 (2332) || unk(unk) || error
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 90611273 || 6067246 || 8262 (17456) || 1664 (2076) || 32 (2076) || 330(330) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 88549815 || 5971003 || 7586 (15896) || 1664 (2076) || 32 (2076) || 339(339) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 87171090 || 5877426 || 35340 (43672) || 1280 (1692) || 32 (1692) || 351(351) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 89786100 || 6041373 || 7096 (14866) || 1664 (2076) || 32 (2076) || 332(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 74320 (94260) || 1664 (2332) || 32 (2332) || unk(unk) || error
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 242883857 || 16912874 || 19548 (28742) || 1920 (2332) || 32 (2332) || 509(509) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 241262301 || 16847961 || 18668 (26978) || 1920 (2332) || 32 (2332) || 519(519) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 267466289 || 18711269 || 37192 (45524) || 1536 (1948) || 32 (1948) || 554(554) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_bitslice_ref64 bitslice_ref64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 241699453 || 16861412 || 18178 (25948) || 1920 (2332) || 32 (2332) || 514(514) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 91634 (111574) || 1280 (1948) || 32 (1948) || unk(unk) || error
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 66459405 || 4295274 || 61824 (71018) || 1280 (1692) || 32 (1692) || 2895(2895) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 67006960 || 4382972 || 62554 (70864) || 1280 (1692) || 32 (1692) || 2699(2699) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 66988124 || 4382826 || 63240 (71572) || 1280 (1692) || 32 (1692) || 2699(2699) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 68783442 || 4507430 || 61088 (68858) || 1280 (1692) || 32 (1692) || 2705(2705) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 38832 (58772) || 1280 (1948) || 32 (1948) || unk(unk) || error
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 68111881 || 4412798 || 26994 (36188) || 1280 (1692) || 32 (1692) || 927(927) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 64893615 || 4232449 || 26498 (34808) || 1280 (1692) || 32 (1692) || 989(989) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 64874778 || 4232303 || 27184 (35516) || 1280 (1692) || 32 (1692) || 989(989) || Checksum OK
