| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7652115 || 209925 || 21664 || 68 || 4 || 1452 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13582260 || 1008011 || 31176 || 68 || 4 || 4480 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16149544 || 1008360 || 32020 || 68 || 4 || 4732 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14171355 || 1047814 || 31649 || 68 || 4 || 4916 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18733669 || 1158806 || 109331 || 196 || 4 || 1384 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7951388 || 204491 || 67704 || 196 || 4 || 1516 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15280504 || 949613 || 113092 || 196 || 4 || 4064 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13466025 || 947813 || 113944 || 196 || 4 || 4316 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16735039 || 1063429 || 130333 || 196 || 4 || 4972 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16717365 || 1339324 || 73068 || 0 || 0 || 320 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11241158 || 814207 || 50776 || 0 || 0 || 1212 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16774886 || 1210196 || 77708 || 0 || 0 || 5832 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17163484 || 1253790 || 78316 || 0 || 0 || 5836 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18457043 || 1218398 || 77164 || 0 || 0 || 5812 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8151424 || 396664 || 23500 || 0 || 0 || 856 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4304138 || 173194 || 14016 || 0 || 0 || 844 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4408301 || 213728 || 18680 || 0 || 0 || 1324 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4749975 || 213199 || 19216 || 0 || 0 || 1328 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5288490 || 220905 || 18524 || 0 || 0 || 1464 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20436941 || 1312043 || 109435 || 196 || 4 || 1396 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8333966 || 217811 || 67740 || 196 || 4 || 1516 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13374461 || 1121040 || 113176 || 196 || 4 || 4072 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14378231 || 952628 || 114148 || 196 || 4 || 4452 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14034510 || 1050604 || 130373 || 196 || 4 || 4972 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34450684 || 1960684 || 106639 || 196 || 36 || 2688 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20658949 || 1056173 || 67788 || 196 || 36 || 3336 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50462651 || 3274425 || 124700 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 51178455 || 3132158 || 126508 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52837223 || 3247200 || 128161 || 196 || 36 || 7188 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33587955 || 1938015 || 110111 || 196 || 36 || 2768 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18014006 || 1039196 || 68136 || 196 || 36 || 3556 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45682346 || 2541454 || 113556 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45141649 || 2610416 || 115440 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 57938861 || 3460961 || 130733 || 196 || 36 || 7188 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33968835 || 1916663 || 73068 || 0 || 32 || 532 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12206216 || 713318 || 50776 || 0 || 32 || 1760 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33763984 || 2599436 || 77708 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33762274 || 2080575 || 78316 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33487808 || 2555303 || 77164 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12589189 || 663818 || 23500 || 0 || 32 || 2216 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6152220 || 311074 || 14016 || 0 || 32 || 2228 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7661588 || 428828 || 18680 || 0 || 32 || 3596 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8533688 || 423326 || 19216 || 0 || 32 || 3600 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7577280 || 411851 || 18524 || 0 || 32 || 3564 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33439039 || 2154960 || 110347 || 196 || 36 || 2780 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17239568 || 1063440 || 68256 || 196 || 36 || 3556 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42681533 || 2648554 || 113708 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44406394 || 2920264 || 115892 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55153294 || 3417491 || 130813 || 196 || 36 || 7188 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46782394 || 2421203 || 44214 || 16 || 0 || 1624 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11889968 || 590186 || 21714 || 16 || 0 || 1572 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12964489 || 544905 || 21078 || 16 || 0 || 1608 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10781719 || 531923 || 22822 || 16 || 0 || 1608 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10901385 || 557168 || 20906 || 16 || 0 || 1596 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 394713945 || 23501374 || 14358 || 16 || 0 || 3503 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 133432290 || 8559169 || 9722 || 16 || 0 || 3428 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 134176523 || 7725656 || 9738 || 16 || 0 || 3464 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137228153 || 7836131 || 20938 || 16 || 0 || 3552 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 150338036 || 7783436 || 9698 || 16 || 0 || 3448 || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44989178 || 2651130 || 114976 || 0 || 0 || 944 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17804588 || 944010 || 56868 || 0 || 0 || 1764 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28241685 || 1588905 || 116308 || 0 || 0 || 4596 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30509280 || 1515386 || 117052 || 0 || 0 || 4604 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33262886 || 1825504 || 120064 || 0 || 0 || 5896 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 40208063 || 2395778 || 75024 || 0 || 0 || 1128 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8341425 || 401861 || 28416 || 0 || 0 || 1260 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8453093 || 398599 || 32548 || 0 || 0 || 1440 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8108933 || 401501 || 33288 || 0 || 0 || 1448 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8537625 || 405405 || 32552 || 0 || 0 || 1520 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80855348 || 2966648 || 44214 || 16 || 32 || 1768 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16803923 || 639551 || 21714 || 16 || 32 || 1716 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19425330 || 590209 || 21078 || 16 || 32 || 1756 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16125975 || 585158 || 22822 || 16 || 32 || 1756 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18631283 || 619223 || 20906 || 16 || 32 || 1744 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1092815606 || 47547551 || 14358 || 16 || 32 || 3504 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 413716849 || 18019710 || 9722 || 16 || 32 || 3428 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 436782206 || 17281890 || 9738 || 16 || 32 || 3464 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 404375524 || 18361530 || 20938 || 16 || 32 || 3552 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 410116658 || 17660351 || 9698 || 16 || 32 || 3448 || Checksum OK
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62990584 || 2268754 || 114976 || 0 || 32 || 1696 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29222089 || 934898 || 56868 || 0 || 32 || 2988 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 54607793 || 1933628 || 116308 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52382543 || 1936316 || 117052 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 54607073 || 2050121 || 120064 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 96225739 || 4003785 || 75024 || 0 || 32 || 1976 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16803484 || 533509 || 28416 || 0 || 32 || 2532 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22944071 || 807784 || 32548 || 0 || 32 || 3304 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23346113 || 828765 || 33288 || 0 || 32 || 3308 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23728759 || 813724 || 32552 || 0 || 32 || 3312 || Checksum failed
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33735960 || 2332181 || 197840 || 0 || 0 || 588 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11050909 || 952616 || 83680 || 0 || 0 || 636 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15306266 || 980426 || 102768 || 0 || 0 || 1460 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11577263 || 1001138 || 104016 || 0 || 0 || 1460 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11075715 || 980595 || 105640 || 0 || 0 || 1468 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31869383 || 3202763 || 79696 || 0 || 0 || 492 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8337240 || 230996 || 35176 || 0 || 0 || 464 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8969895 || 238433 || 38804 || 0 || 0 || 860 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8724094 || 241425 || 40076 || 0 || 0 || 872 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8868308 || 229781 || 38100 || 0 || 0 || 924 || Checksum OK
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47067964 || 2672269 || 127028 || 0 || 32 || 704 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20472030 || 998269 || 49284 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26266241 || 1318826 || 61244 || 0 || 32 || 1132 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25816658 || 1326026 || 61412 || 0 || 32 || 1132 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25374938 || 1866825 || 61032 || 0 || 32 || 1160 || Checksum failed
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43763153 || 2181353 || 197840 || 0 || 32 || 516 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18598669 || 920711 || 83680 || 0 || 32 || 476 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25391813 || 1272825 || 102768 || 0 || 32 || 752 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23859945 || 1270879 || 104016 || 0 || 32 || 764 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25690759 || 1608626 || 105640 || 0 || 32 || 788 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15793571 || 566280 || 79696 || 0 || 32 || 664 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5926061 || 266614 || 35176 || 0 || 32 || 656 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7080548 || 310860 || 38804 || 0 || 32 || 812 || Checksum OK
