| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12428224 || 667361 || 5032 (20936) || 0 (416) || 16 (416) || 376(376) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12986336 || 598950 || 4284 (17693) || 0 (416) || 16 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64972620 || 3475035 || 16056 (34381) || 0 (416) || 16 (416) || 544(557) || Checksum failed
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28407004 || 1399916 || 7980 (21700) || 0 (416) || 16 (416) || 488(488) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26540325 || 1434150 || 8276 (21772) || 0 (416) || 16 (416) || 560(560) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27329569 || 1962574 || 9564 (25468) || 0 (416) || 16 (416) || 512(512) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25331243 || 1890979 || 7920 (21329) || 0 (416) || 16 (416) || 540(540) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143531404 || 9192285 || 31624 (49949) || 0 (416) || 32 (416) || 344(357) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10085321 || 542633 || 6684 (20404) || 0 (416) || 32 (416) || 328(328) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10949130 || 591109 || 7396 (20892) || 0 (416) || 32 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10721970 || 560970 || 7872 (23776) || 0 (416) || 32 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10495586 || 554310 || 7248 (20657) || 0 (416) || 32 (416) || 684(684) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 130321418 || 7752184 || 36544 (54869) || 0 (416) || 32 (416) || 436(449) || Checksum failed
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19269585 || 1028126 || 14476 (28196) || 0 (416) || 32 (416) || 732(732) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25824701 || 1024425 || 15376 (28872) || 0 (416) || 32 (416) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20920883 || 1066320 || 16324 (32228) || 0 (416) || 32 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18844493 || 964665 || 13764 (27173) || 0 (416) || 32 (416) || 888(888) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76059236 || 4496018 || 11780 (30105) || 0 (416) || 32 (416) || 356(369) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13128120 || 739091 || 4420 (18140) || 0 (416) || 32 (416) || 340(340) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14595491 || 686036 || 4460 (17956) || 0 (416) || 32 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13046828 || 669296 || 5032 (20936) || 0 (416) || 32 (416) || 376(376) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11362196 || 593595 || 4284 (17693) || 0 (416) || 32 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59348306 || 3442297 || 16056 (34381) || 0 (416) || 32 (416) || 544(557) || Checksum failed
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25386098 || 1729890 || 7980 (21700) || 0 (416) || 32 (416) || 488(488) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26498543 || 1945463 || 8276 (21772) || 0 (416) || 32 (416) || 560(560) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26095613 || 1434488 || 9564 (25468) || 0 (416) || 32 (416) || 512(512) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26346836 || 1353904 || 7920 (21329) || 0 (416) || 32 (416) || 540(540) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 121144140 || 6029044 || 34300 (52625) || 0 (416) || 32 (416) || 664(677) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23140148 || 1175636 || 19796 (33516) || 0 (416) || 32 (416) || 648(648) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85155998 || 4854611 || 29380 (42876) || 0 (416) || 32 (416) || 2416(2416) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89035436 || 5991165 || 29540 (45444) || 0 (416) || 32 (416) || 2416(2416) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 78848449 || 4445561 || 26616 (40025) || 0 (416) || 32 (416) || 2420(2420) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24515404 || 1191454 || 15992 (34317) || 0 (416) || 32 (416) || 668(681) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13715809 || 696049 || 8964 (22684) || 0 (416) || 32 (416) || 644(644) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16313569 || 886781 || 15184 (28680) || 0 (416) || 32 (416) || 1776(1776) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17361248 || 870255 || 15356 (31260) || 0 (416) || 32 (416) || 1776(1776) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14285655 || 810405 || 13076 (26485) || 0 (416) || 32 (416) || 1644(1644) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60214421 || 545378 || 47668 (65993) || 4 (420) || 262240 (420) || 1312(1325) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24324874 || 303750 || 26912 (40632) || 4 (420) || 262240 (420) || 972(972) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27253845 || 385178 || 36860 (50356) || 4 (420) || 262240 (420) || 1428(1428) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27303907 || 376076 || 38340 (54244) || 4 (420) || 262240 (420) || 1416(1416) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29292289 || 402930 || 36692 (50101) || 4 (420) || 262240 (420) || 1464(1464) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 100300928 || 2225588 || 105860 (124185) || 4 (420) || 262240 (420) || 1312(1325) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27306653 || 285559 || 55420 (69140) || 4 (420) || 262240 (420) || 984(984) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47497601 || 1792159 || 90448 (103944) || 4 (420) || 262240 (420) || 2144(2144) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 48038839 || 1861920 || 91304 (107208) || 4 (420) || 262240 (420) || 1776(1776) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52951624 || 1760704 || 89788 (103197) || 4 (420) || 262240 (420) || 1864(1864) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59112124 || 4133306 || 772824 (791149) || 0 (416) || 96 (416) || 1300(1313) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25112756 || 1697884 || 300044 (313764) || 0 (416) || 96 (416) || 1080(1080) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42024015 || 3461310 || 496492 (509988) || 0 (416) || 96 (416) || 7084(7084) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42295388 || 3038186 || 496936 (512840) || 0 (416) || 96 (416) || 7084(7084) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43560653 || 2659050 || 496932 (510341) || 0 (416) || 96 (416) || 7088(7088) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58597515 || 5018546 || 208152 (226477) || 0 (416) || 96 (416) || 1304(1317) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26078445 || 1916606 || 84180 (97900) || 0 (416) || 96 (416) || 1092(1092) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33892099 || 2251710 || 115756 (129252) || 0 (416) || 96 (416) || 2484(2484) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33836850 || 3000746 || 116264 (132168) || 0 (416) || 96 (416) || 2484(2484) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 37093736 || 2401628 || 115756 (129165) || 0 (416) || 96 (416) || 2500(2500) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122082750 || 8954539 || 85900 (104225) || 0 (416) || 0 (416) || 1000(1013) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41397424 || 2989474 || 26768 (40488) || 0 (416) || 0 (416) || 2392(2392) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60592691 || 4414736 || 43360 (56856) || 0 (416) || 0 (416) || 5968(5968) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58069699 || 4368848 || 43936 (59840) || 0 (416) || 0 (416) || 5968(5968) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59530219 || 4251611 || 42096 (55505) || 0 (416) || 0 (416) || 6284(6284) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122279490 || 8751263 || 53116 (71441) || 0 (416) || 0 (416) || 1000(1013) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13048414 || 525533 || 17300 (31020) || 0 (416) || 0 (416) || 1732(1732) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16332030 || 974554 || 26220 (39716) || 0 (416) || 0 (416) || 3884(3884) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16706453 || 1010970 || 27180 (43084) || 0 (416) || 0 (416) || 3884(3884) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15966900 || 938936 || 24608 (38017) || 0 (416) || 0 (416) || 4116(4116) || Checksum OK
