| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13321508 || 595114 || 4284 (17693) || 0 (416) || 16 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60298481 || 3444109 || 16056 (34381) || 0 (416) || 16 (416) || 544(557) || Checksum failed
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25217539 || 1363826 || 7980 (21700) || 0 (416) || 16 (416) || 488(488) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26325270 || 1439786 || 8276 (21772) || 0 (416) || 16 (416) || 560(560) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26090730 || 1413574 || 9564 (25468) || 0 (416) || 16 (416) || 512(512) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25087084 || 1328963 || 7920 (21329) || 0 (416) || 16 (416) || 540(540) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 156943789 || 8438063 || 31624 (49949) || 0 (416) || 32 (416) || 344(357) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11259788 || 543656 || 6684 (20404) || 0 (416) || 32 (416) || 328(328) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13374349 || 559508 || 7396 (20892) || 0 (416) || 32 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10588860 || 566179 || 7872 (23776) || 0 (416) || 32 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11080958 || 554029 || 7248 (20657) || 0 (416) || 32 (416) || 684(684) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129195911 || 8138138 || 36544 (54869) || 0 (416) || 32 (416) || 436(449) || Checksum failed
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20968481 || 1035416 || 14476 (28196) || 0 (416) || 32 (416) || 732(732) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20946206 || 1053821 || 15376 (28872) || 0 (416) || 32 (416) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19403325 || 1065094 || 16324 (32228) || 0 (416) || 32 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17002316 || 920081 || 13764 (27173) || 0 (416) || 32 (416) || 888(888) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76369961 || 4320833 || 11780 (30105) || 0 (416) || 32 (416) || 356(369) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13435121 || 733455 || 4420 (18140) || 0 (416) || 32 (416) || 340(340) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15099458 || 682245 || 4460 (17956) || 0 (416) || 32 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12915236 || 669274 || 5032 (20936) || 0 (416) || 32 (416) || 376(376) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10994535 || 595294 || 4284 (17693) || 0 (416) || 32 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59906284 || 3344423 || 16056 (34381) || 0 (416) || 32 (416) || 544(557) || Checksum failed
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26021160 || 1702091 || 7980 (21700) || 0 (416) || 32 (416) || 488(488) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25168477 || 1960706 || 8276 (21772) || 0 (416) || 32 (416) || 560(560) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26702595 || 1442070 || 9564 (25468) || 0 (416) || 32 (416) || 512(512) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25380607 || 1884206 || 7920 (21329) || 0 (416) || 32 (416) || 540(540) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103718104 || 5960284 || 34300 (52625) || 0 (416) || 32 (416) || 664(677) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24644970 || 1196055 || 19796 (33516) || 0 (416) || 32 (416) || 648(648) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87632978 || 4941540 || 29380 (42876) || 0 (416) || 32 (416) || 2416(2416) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84953408 || 5370705 || 29540 (45444) || 0 (416) || 32 (416) || 2416(2416) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76779878 || 4438485 || 26616 (40025) || 0 (416) || 32 (416) || 2420(2420) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23322971 || 1475573 || 15992 (34317) || 0 (416) || 32 (416) || 668(681) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13817700 || 734479 || 8964 (22684) || 0 (416) || 32 (416) || 644(644) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15804698 || 853493 || 15184 (28680) || 0 (416) || 32 (416) || 1776(1776) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18024548 || 858960 || 15356 (31260) || 0 (416) || 32 (416) || 1776(1776) || Checksum OK
|[wiki:ciphers_jh512 jh512] || [wiki:platformsimplementations_artila_m501_jh512_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15808905 || 783945 || 13076 (26485) || 0 (416) || 32 (416) || 1644(1644) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63021544 || 576315 || 47668 (65993) || 4 (420) || 262240 (420) || 1312(1325) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23734643 || 301624 || 26912 (40632) || 4 (420) || 262240 (420) || 972(972) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27104861 || 385054 || 36860 (50356) || 4 (420) || 262240 (420) || 1428(1428) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27491197 || 383299 || 38340 (54244) || 4 (420) || 262240 (420) || 1416(1416) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u2 opt32u2] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29377553 || 403774 || 36692 (50101) || 4 (420) || 262240 (420) || 1464(1464) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84378454 || 2231876 || 105860 (124185) || 4 (420) || 262240 (420) || 1312(1325) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26912160 || 302198 || 55420 (69140) || 4 (420) || 262240 (420) || 984(984) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 51370864 || 2313023 || 90448 (103944) || 4 (420) || 262240 (420) || 2144(2144) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47359283 || 1893116 || 91304 (107208) || 4 (420) || 262240 (420) || 1776(1776) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt32u6 opt32u6] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50327246 || 1765193 || 89788 (103197) || 4 (420) || 262240 (420) || 1864(1864) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59253480 || 4138875 || 772824 (791149) || 0 (416) || 96 (416) || 1300(1313) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25338915 || 1595115 || 300044 (313764) || 0 (416) || 96 (416) || 1080(1080) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42946144 || 2866061 || 496492 (509988) || 0 (416) || 96 (416) || 7084(7084) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41410395 || 2822423 || 496936 (512840) || 0 (416) || 96 (416) || 7084(7084) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u24 opt64u24] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43515653 || 2803759 || 496932 (510341) || 0 (416) || 96 (416) || 7088(7088) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59105239 || 4101953 || 208152 (226477) || 0 (416) || 96 (416) || 1304(1317) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26123996 || 2195831 || 84180 (97900) || 0 (416) || 96 (416) || 1092(1092) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34603695 || 2317174 || 115756 (129252) || 0 (416) || 96 (416) || 2484(2484) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33570259 || 2241743 || 116264 (132168) || 0 (416) || 96 (416) || 2484(2484) || Checksum OK
|[wiki:ciphers_keccak keccak] || [wiki:platformsimplementations_artila_m501_keccak_opt64u6 opt64u6] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34143221 || 2331833 || 115756 (129165) || 0 (416) || 96 (416) || 2500(2500) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122896024 || 9174634 || 85900 (104225) || 0 (416) || 0 (416) || 1000(1013) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 38075063 || 2491414 || 26768 (40488) || 0 (416) || 0 (416) || 2392(2392) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60644543 || 3791824 || 43360 (56856) || 0 (416) || 0 (416) || 5968(5968) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58926803 || 4367093 || 43936 (59840) || 0 (416) || 0 (416) || 5968(5968) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58361018 || 4367959 || 42096 (55505) || 0 (416) || 0 (416) || 6284(6284) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 157480605 || 9303548 || 53116 (71441) || 0 (416) || 0 (416) || 1000(1013) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12355290 || 547976 || 17300 (31020) || 0 (416) || 0 (416) || 1732(1732) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17851511 || 962977 || 26220 (39716) || 0 (416) || 0 (416) || 3884(3884) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16716476 || 1027811 || 27180 (43084) || 0 (416) || 0 (416) || 3884(3884) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || [wiki:platformsimplementations_artila_m501_keccak256_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26509894 || 978210 || 24608 (38017) || 0 (416) || 0 (416) || 4116(4116) || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || [wiki:platformsimplementations_artila_m501_keccak512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 178556625 || 16068251 || 85900 (104225) || 0 (416) || 32 (416) || 936(949) || Checksum OK
