| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57664860 || 3881106 || 31624 (53818) || 0 (388) || 16 (388) || -184(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9625144 || 523521 || 7864 (23834) || 4 (388) || 16 (388) || 316(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9992955 || 565533 || 8664 (24550) || 4 (388) || 16 (388) || 496(504) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10033138 || 565782 || 22132 (38954) || 4 (388) || 16 (388) || 1648(1664) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9160741 || 486747 || 8128 (23610) || 4 (388) || 16 (388) || 492(508) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140423927 || 9754769 || 42224 (64418) || 0 (388) || 16 (388) || -88(428) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18670773 || 1190167 || 15300 (31270) || 4 (388) || 16 (388) || 1164(1180) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18763856 || 1177632 || 17436 (33322) || 4 (388) || 16 (388) || 2024(2032) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23867515 || 1521337 || 33540 (50362) || 4 (388) || 16 (388) || 1452(1468) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18994428 || 1213658 || 16848 (32330) || 4 (388) || 16 (388) || 1856(1872) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61245552 || 4179093 || 11696 (33890) || 0 (388) || 16 (388) || -172(344) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12724509 || 741708 || 5832 (21802) || 4 (388) || 16 (388) || 312(328) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12102784 || 697519 || 5900 (21786) || 4 (388) || 16 (388) || 364(372) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11787059 || 697934 || 14364 (31186) || 4 (388) || 16 (388) || 744(760) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10968360 || 615557 || 5752 (21234) || 4 (388) || 16 (388) || 360(376) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68932537 || 4730461 || 16312 (38506) || 0 (388) || 16 (388) || -12(504) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21261164 || 1364780 || 9056 (25026) || 4 (388) || 16 (388) || 544(560) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20939902 || 1344580 || 9488 (25374) || 4 (388) || 16 (388) || 604(612) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25003202 || 1630281 || 13648 (30470) || 4 (388) || 16 (388) || 808(824) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19153862 || 1201539 || 8760 (24242) || 4 (388) || 16 (388) || 540(556) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57526590 || 3937914 || 31624 (53818) || 0 (388) || 32 (388) || -184(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7834016 || 523521 || 6316 (22286) || 0 (384) || 32 (384) || 316(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8215826 || 547761 || 7164 (23050) || 0 (384) || 32 (384) || 496(504) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8276025 || 565982 || 20632 (37454) || 0 (384) || 32 (384) || 1648(1664) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7245840 || 486647 || 6576 (22058) || 0 (384) || 32 (384) || 492(508) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140148950 || 9749332 || 42224 (64418) || 0 (388) || 32 (388) || -88(428) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16869437 || 1172661 || 13752 (29722) || 0 (384) || 32 (384) || 1164(1180) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16961972 || 1177715 || 15936 (31822) || 0 (384) || 32 (384) || 2024(2032) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21089810 || 1459326 || 32040 (48862) || 0 (384) || 32 (384) || 1452(1468) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17100675 || 1194473 || 15296 (30778) || 0 (384) || 32 (384) || 1856(1872) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61045304 || 4178594 || 11696 (33890) || 0 (388) || 32 (388) || -172(344) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10942791 || 759763 || 4284 (20254) || 0 (384) || 32 (384) || 312(328) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10340733 || 696139 || 4400 (20286) || 0 (384) || 32 (384) || 364(372) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10042714 || 679830 || 12864 (29686) || 0 (384) || 32 (384) || 744(760) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9101240 || 615607 || 4200 (19682) || 0 (384) || 32 (384) || 360(376) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68800534 || 4730544 || 16312 (38506) || 0 (388) || 32 (388) || -12(504) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19338483 || 1360856 || 7764 (23734) || 4 (388) || 32 (388) || 544(560) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19124519 || 1323816 || 8244 (24130) || 4 (388) || 32 (388) || 604(612) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23179955 || 1621902 || 12404 (29226) || 4 (388) || 32 (388) || 808(824) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17125080 || 1205545 || 7464 (22946) || 4 (388) || 32 (388) || 540(556) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25997876 || 1495336 || 32200 (54394) || 0 (388) || 32 (388) || 252(768) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10092605 || 685050 || 18280 (34250) || 0 (384) || 32 (384) || 3068(3084) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22612178 || 1097317 || 34344 (50230) || 0 (384) || 32 (384) || 6044(6052) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22944362 || 1065131 || 35028 (51850) || 0 (384) || 32 (384) || 6164(6180) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13485236 || 928041 || 29372 (44854) || 0 (384) || 32 (384) || 5724(5740) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22718412 || 1431113 || 14660 (36854) || 0 (388) || 32 (388) || 256(772) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9917943 || 681143 || 8308 (24278) || 0 (384) || 32 (384) || 892(908) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14757580 || 1012479 || 15752 (31638) || 0 (384) || 32 (384) || 2304(2312) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14078948 || 964832 || 15996 (32818) || 0 (384) || 32 (384) || 2344(2360) || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12813087 || 878083 || 11716 (27198) || 0 (384) || 32 (384) || 2100(2116) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59356287 || 662673 || 45600 (67794) || 0 (388) || 262244 (388) || 752(1268) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23242016 || 379017 || 29612 (45582) || 4 (388) || 262244 (388) || 1376(1392) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23326438 || 404071 || 39284 (55170) || 4 (388) || 262244 (388) || 2236(2244) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9556017 || 397254 || 39812 (56634) || 4 (388) || 262244 (388) || 2220(2236) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23761364 || 424636 || 38928 (54410) || 4 (388) || 262244 (388) || 2400(2416) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60589297 || 685116 || 103408 (125602) || 0 (388) || 262244 (388) || 752(1268) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23644042 || 419964 || 64900 (80870) || 4 (388) || 262244 (388) || 2960(2976) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23867482 || 448908 || 90184 (106070) || 4 (388) || 262244 (388) || 4788(4796) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9941251 || 444021 || 91804 (108626) || 4 (388) || 262244 (388) || 4887(4903) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24363239 || 479648 || 96152 (111634) || 4 (388) || 262244 (388) || 5456(5472) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46441622 || 3645530 || 607132 (629326) || 0 (388) || 96 (388) || 6436(6952) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25230383 || 2063246 || 350800 (366770) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46325430 || 3908305 || 600544 (616430) || 4 (388) || 96 (388) || 7164(7172) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45774344 || 3866044 || 601028 (617850) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47930008 || 3957166 || 604312 (619794) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18922558 || 828407 || 128384 (150578) || 0 (388) || 96 (388) || 2264(2780) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5968442 || 449041 || 86488 (102458) || 4 (388) || 96 (388) || 3896(3912) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15609312 || 866528 || 130408 (146294) || 4 (388) || 96 (388) || 7164(7172) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14844014 || 810535 || 131152 (147974) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18374465 || 1455469 || 138552 (154034) || 4 (388) || 96 (388) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46967919 || 3687674 || 4140 (26334) || 0 (388) || 0 (388) || 212(728) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21086867 || 1719806 || 2212 (18182) || 0 (384) || 0 (384) || 652(668) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21164756 || 1724112 || 2276 (18162) || 0 (384) || 0 (384) || 696(704) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18426784 || 1500573 || 4232 (21054) || 0 (384) || 0 (384) || 976(992) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24221993 || 1968832 || 2316 (17798) || 0 (384) || 0 (384) || 676(692) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 137083615 || 10916973 || 122992 (145186) || 0 (388) || 0 (388) || 5176(5692) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8406115 || 632083 || 26232 (42202) || 0 (384) || 0 (384) || 4988(5004) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56185102 || 4566006 || 47152 (63038) || 0 (384) || 0 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56478184 || 4574502 || 47600 (64422) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12063333 || 718898 || 32400 (47882) || 0 (384) || 0 (384) || 7032(7048) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25871476 || 1434738 || 35780 (57974) || 0 (388) || 0 (388) || 2928(3444) || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8332683 || 631933 || 16528 (32498) || 0 (384) || 0 (384) || 2988(3004) || Checksum OK
