| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10973059 || 577935 || 7248 || 0 || 32 || 684 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 132727174 || 8592323 || 36544 || 0 || 32 || 436 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19862584 || 1172801 || 14476 || 0 || 32 || 732 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30871418 || 1081418 || 15376 || 0 || 32 || 1052 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20258393 || 1399669 || 16324 || 0 || 32 || 1028 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17962943 || 923670 || 13764 || 0 || 32 || 888 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 75839209 || 4388051 || 11780 || 0 || 32 || 356 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17194073 || 731531 || 4420 || 0 || 32 || 340 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12089756 || 674910 || 4460 || 0 || 32 || 388 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13897485 || 671074 || 5032 || 0 || 32 || 376 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11401144 || 621281 || 4284 || 0 || 32 || 388 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59654700 || 3595590 || 16056 || 0 || 32 || 544 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25500893 || 1717853 || 7980 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26777160 || 1433374 || 8276 || 0 || 32 || 560 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28829498 || 1428592 || 9564 || 0 || 32 || 512 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25337396 || 1359146 || 7920 || 0 || 32 || 540 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 102547485 || 6008209 || 34300 || 0 || 32 || 664 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27485246 || 1201748 || 19796 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86999850 || 4925194 || 29380 || 0 || 32 || 2416 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87620625 || 5580788 || 29540 || 0 || 32 || 2416 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77523289 || 4763036 || 26616 || 0 || 32 || 2420 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24098062 || 1193760 || 15992 || 0 || 32 || 668 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16116401 || 699221 || 8964 || 0 || 32 || 644 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15869408 || 1437345 || 15184 || 0 || 32 || 1776 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17761061 || 871763 || 15356 || 0 || 32 || 1776 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14243524 || 791404 || 13076 || 0 || 32 || 1644 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62277593 || 547346 || 47668 || 4 || 262240 || 1312 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24062828 || 316170 || 26912 || 4 || 262240 || 972 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27380126 || 385560 || 36860 || 4 || 262240 || 1428 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27283916 || 376223 || 38340 || 4 || 262240 || 1416 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29993355 || 394999 || 36692 || 4 || 262240 || 1464 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84606356 || 2237265 || 105860 || 4 || 262240 || 1312 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29632624 || 295470 || 55420 || 4 || 262240 || 984 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47764294 || 1793216 || 90448 || 4 || 262240 || 2144 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47342655 || 1772100 || 91304 || 4 || 262240 || 1776 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 49872746 || 1894714 || 89788 || 4 || 262240 || 1864 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60099424 || 4067786 || 772824 || 0 || 96 || 1300 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25426586 || 1634996 || 300044 || 0 || 96 || 1080 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44118945 || 2888044 || 496492 || 0 || 96 || 7084 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41733146 || 2795929 || 496936 || 0 || 96 || 7084 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42423278 || 2995886 || 496932 || 0 || 96 || 7088 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59110234 || 4567185 || 208152 || 0 || 96 || 1304 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26644680 || 1704803 || 84180 || 0 || 96 || 1092 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34983911 || 2378025 || 115756 || 0 || 96 || 2484 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 37011195 || 2385124 || 116264 || 0 || 96 || 2484 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 53323358 || 2361420 || 115756 || 0 || 96 || 2500 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56867411 || 3922830 || 3920 || 0 || 0 || 720 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30437325 || 1821926 || 2308 || 0 || 0 || 716 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27188078 || 1773855 || 2264 || 0 || 0 || 704 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25014161 || 1560690 || 3332 || 0 || 0 || 680 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29782147 || 1910014 || 2196 || 0 || 0 || 704 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 125256656 || 8417453 || 85900 || 0 || 0 || 1000 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 38938478 || 2489265 || 26768 || 0 || 0 || 2392 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59850315 || 4304644 || 43360 || 0 || 0 || 5968 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58143386 || 4608000 || 43936 || 0 || 0 || 5968 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59438993 || 4061194 || 42096 || 0 || 0 || 6284 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129581190 || 8455770 || 53116 || 0 || 0 || 1000 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13405286 || 535275 || 17300 || 0 || 0 || 1732 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17200913 || 1573324 || 26220 || 0 || 0 || 3884 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18705566 || 992081 || 27180 || 0 || 0 || 3884 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19374795 || 950175 || 24608 || 0 || 0 || 4116 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 78296299 || 6682984 || 3920 || 0 || 32 || 656 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 40503038 || 3347303 || 2308 || 0 || 32 || 652 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41009018 || 3432915 || 2264 || 0 || 32 || 640 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34638975 || 2909498 || 3332 || 0 || 32 || 616 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41993066 || 3830715 || 2196 || 0 || 32 || 640 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 179007874 || 17391296 || 85900 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 57082804 || 4598145 || 26768 || 0 || 32 || 2328 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90989831 || 8199135 || 43360 || 0 || 32 || 5904 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84359486 || 7294320 || 43936 || 0 || 32 || 5904 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86784446 || 7024770 || 42096 || 0 || 32 || 6220 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 181445130 || 18067140 || 53116 || 0 || 32 || 936 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12828015 || 979222 || 17300 || 0 || 32 || 1668 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23124071 || 1807684 || 26220 || 0 || 32 || 3820 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24078949 || 1895085 || 27180 || 0 || 32 || 3820 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23963085 || 1675789 || 24608 || 0 || 32 || 4052 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59630119 || 524689 || 47644 || 4 || 262144 || 1348 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26939599 || 284918 || 26860 || 4 || 262144 || 980 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33375848 || 363308 || 36812 || 4 || 262144 || 1440 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28095840 || 395966 || 38292 || 4 || 262144 || 1432 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29680436 || 381105 || 36644 || 4 || 262144 || 1476 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81365456 || 2056669 || 105836 || 4 || 262144 || 1348 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26467628 || 270439 || 55368 || 4 || 262144 || 992 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 49069361 || 1788334 || 90400 || 4 || 262144 || 2156 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47305935 || 1786489 || 91256 || 4 || 262144 || 1792 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50100739 || 1721464 || 89740 || 4 || 262144 || 1876 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59294734 || 3759536 || 772800 || 0 || 0 || 1336 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26214660 || 1598985 || 299992 || 0 || 0 || 1088 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 39907046 || 2723569 || 496444 || 0 || 0 || 6032 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 39537608 || 2728103 || 496888 || 0 || 0 || 6036 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41954839 || 2628945 || 496884 || 0 || 0 || 7120 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58416109 || 3783240 || 208128 || 0 || 0 || 1340 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25822766 || 1646933 || 84128 || 0 || 0 || 1100 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34828594 || 2213865 || 115708 || 0 || 0 || 2512 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33743475 || 2381794 || 116216 || 0 || 0 || 2516 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34786339 || 2383774 || 115708 || 0 || 0 || 2528 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 40684511 || 1764731 || 150056 || 0 || 0 || 692 || Checksum OK
|[wiki:ciphers_lane256 lane256] || c || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34401825 || 1534253 || 133840 || 0 || 0 || 616 || Checksum OK
