| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9900736 || 661459 || 8308 (21518) || 0 (364) || 0 (364) || 892(908) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14746724 || 1030235 || 15752 (28830) || 0 (364) || 0 (364) || 2304(2312) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14037834 || 961307 || 15996 (29422) || 0 (364) || 0 (364) || 2344(2360) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12813503 || 877202 || 11716 (24530) || 0 (364) || 0 (364) || 2100(2116) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57851841 || 3938812 || 31624 (49906) || 0 (368) || 16 (368) || 324(332) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9612359 || 522092 || 7864 (21074) || 4 (368) || 16 (368) || 316(332) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9961417 || 545599 || 8664 (21742) || 4 (368) || 16 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10039006 || 563737 || 22132 (35558) || 4 (368) || 16 (368) || 1648(1664) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9137981 || 485916 || 8128 (20942) || 4 (368) || 16 (368) || 492(508) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140178542 || 9725376 || 42224 (60506) || 0 (368) || 16 (368) || 420(428) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18705669 || 1171198 || 15300 (28510) || 4 (368) || 16 (368) || 1164(1180) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18697805 || 1176385 || 17436 (30514) || 4 (368) || 16 (368) || 2024(2032) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23841331 || 1456683 || 33540 (46966) || 4 (368) || 16 (368) || 1452(1468) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19022009 || 1192179 || 16848 (29662) || 4 (368) || 16 (368) || 1856(1872) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61362410 || 4180838 || 11696 (29978) || 0 (368) || 16 (368) || 336(344) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12690079 || 737951 || 5832 (19042) || 4 (368) || 16 (368) || 312(328) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12170764 || 701442 || 5900 (18978) || 4 (368) || 16 (368) || 364(372) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11822470 || 677768 || 14364 (27790) || 4 (368) || 16 (368) || 744(760) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10940164 || 613346 || 5752 (18566) || 4 (368) || 16 (368) || 360(376) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68835862 || 4722215 || 16312 (34594) || 0 (368) || 16 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21174764 || 1363782 || 9056 (22266) || 4 (368) || 16 (368) || 544(560) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21130807 || 1358695 || 9488 (22566) || 4 (368) || 16 (368) || 604(612) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24929005 || 1624678 || 13648 (27074) || 4 (368) || 16 (368) || 808(824) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19214710 || 1197366 || 8760 (21574) || 4 (368) || 16 (368) || 540(556) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57186160 || 3879045 || 31624 (49906) || 0 (368) || 32 (368) || 324(332) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7821664 || 522042 || 6316 (19526) || 0 (364) || 32 (364) || 316(332) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8285667 || 545882 || 7164 (20242) || 0 (364) || 32 (364) || 496(504) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8281794 || 564785 || 20632 (34058) || 0 (364) || 32 (364) || 1648(1664) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7239489 || 485550 || 6576 (19390) || 0 (364) || 32 (364) || 492(508) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139905410 || 9726423 || 42224 (60506) || 0 (368) || 32 (368) || 420(428) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16861873 || 1170649 || 13752 (26962) || 0 (364) || 32 (364) || 1164(1180) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16965247 || 1195520 || 15936 (29014) || 0 (364) || 32 (364) || 2024(2032) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21244157 || 1516981 || 32040 (45466) || 0 (364) || 32 (364) || 1452(1468) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17114689 || 1192611 || 15296 (28110) || 0 (364) || 32 (364) || 1856(1872) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61111821 || 4175452 || 11696 (29978) || 0 (368) || 32 (368) || 336(344) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10916773 || 739680 || 4284 (17494) || 0 (364) || 32 (364) || 312(328) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10406053 || 701026 || 4400 (17478) || 0 (364) || 32 (364) || 364(372) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10062115 || 680229 || 12864 (26290) || 0 (364) || 32 (364) || 744(760) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9063684 || 612947 || 4200 (17014) || 0 (364) || 32 (364) || 360(376) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68693187 || 4722331 || 16312 (34594) || 0 (368) || 32 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19344451 || 1341737 || 7764 (20974) || 4 (368) || 32 (368) || 544(560) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18986764 || 1331264 || 8244 (21322) || 4 (368) || 32 (368) || 604(612) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23254036 || 1619940 || 12404 (25830) || 4 (368) || 32 (368) || 808(824) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17167640 || 1191597 || 7464 (20278) || 4 (368) || 32 (368) || 540(556) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25787137 || 1490066 || 32200 (50482) || 0 (368) || 32 (368) || 760(768) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10089380 || 684202 || 18280 (31490) || 0 (364) || 32 (364) || 3068(3084) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22948086 || 1096253 || 34344 (47422) || 0 (364) || 32 (364) || 6044(6052) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23099640 || 1060609 || 35028 (48454) || 0 (364) || 32 (364) || 6164(6180) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13492335 || 926944 || 29372 (42186) || 0 (364) || 32 (364) || 5724(5740) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22740589 || 1410615 || 14660 (32942) || 0 (368) || 32 (368) || 764(772) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9904527 || 661426 || 8308 (21518) || 0 (364) || 32 (364) || 892(908) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14745959 || 1012330 || 15752 (28830) || 0 (364) || 32 (364) || 2304(2312) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14044251 || 962072 || 15996 (29422) || 0 (364) || 32 (364) || 2344(2360) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12813386 || 877185 || 11716 (24530) || 0 (364) || 32 (364) || 2100(2116) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59520127 || 657818 || 45600 (63882) || 0 (368) || 262244 (368) || 1260(1268) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23215350 || 376922 || 29612 (42822) || 4 (368) || 262244 (368) || 1376(1392) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23298890 || 405783 || 39284 (52362) || 4 (368) || 262244 (368) || 2236(2244) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9521221 || 395758 || 39812 (53238) || 4 (368) || 262244 (368) || 2220(2236) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23656893 || 428992 || 38928 (51742) || 4 (368) || 262244 (368) || 2400(2416) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60424410 || 683437 || 103408 (121690) || 0 (368) || 262244 (368) || 1260(1268) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23649495 || 420197 || 64900 (78110) || 4 (368) || 262244 (368) || 2960(2976) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23790724 || 449507 || 90184 (103262) || 4 (368) || 262244 (368) || 4788(4796) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9909996 || 437271 || 91804 (105230) || 4 (368) || 262244 (368) || 4888(4904) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24224869 || 479714 || 96152 (108966) || 4 (368) || 262244 (368) || 5456(5472) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46476518 || 3628839 || 607132 (625414) || 0 (368) || 96 (368) || 6943(6951) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25222303 || 2083827 || 350800 (364010) || 4 (368) || 96 (368) || 7164(7180) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46335737 || 3923700 || 600544 (613622) || 4 (368) || 96 (368) || 7164(7172) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45757503 || 3927739 || 601028 (614454) || 4 (368) || 96 (368) || 7164(7180) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47384808 || 3982885 || 604312 (617126) || 4 (368) || 96 (368) || 7164(7180) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19093015 || 827393 || 128384 (146666) || 0 (368) || 96 (368) || 2772(2780) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5938184 || 446049 || 86488 (99698) || 4 (368) || 96 (368) || 3896(3912) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15522945 || 865813 || 130408 (143486) || 4 (368) || 96 (368) || 7164(7172) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14806009 || 807293 || 131152 (144578) || 4 (368) || 96 (368) || 7164(7180) || Checksum failed
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18349195 || 1423549 || 138552 (151366) || 4 (368) || 96 (368) || 7164(7180) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46983414 || 3691964 || 4140 (22422) || 0 (368) || 0 (368) || 720(728) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21099020 || 1721120 || 2212 (15422) || 0 (364) || 0 (364) || 652(668) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21186152 || 1725176 || 2276 (15354) || 0 (364) || 0 (364) || 696(704) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18610989 || 1496998 || 4232 (17658) || 0 (364) || 0 (364) || 976(992) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24245967 || 1987569 || 2316 (15130) || 0 (364) || 0 (364) || 676(692) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 137020524 || 10917039 || 122992 (141274) || 0 (368) || 0 (368) || 5684(5692) || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8348493 || 631401 || 26232 (39442) || 0 (364) || 0 (364) || 4988(5004) || Checksum failed
