| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68974665 || 4723046 || 16312 (34594) || 0 (368) || -4 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21334247 || 1347207 || 9056 (22266) || 4 (368) || -4 (368) || 544(560) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21272718 || 1341022 || 9488 (22566) || 4 (368) || -4 (368) || 604(612) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25076003 || 1627421 || 13648 (27074) || 4 (368) || -4 (368) || 808(824) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19349555 || 1216800 || 8760 (21574) || 4 (368) || -4 (368) || 540(556) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57290515 || 3881273 || 31624 (49906) || 0 (368) || 0 (368) || 324(332) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7820583 || 522507 || 6316 (19526) || 0 (364) || 0 (364) || 316(332) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8204737 || 546813 || 7164 (20242) || 0 (364) || 0 (364) || 496(504) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8275044 || 565100 || 20632 (34058) || 0 (364) || 0 (364) || 1648(1664) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7236613 || 485882 || 6576 (19390) || 0 (364) || 0 (364) || 492(508) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139990015 || 9722666 || 42224 (60506) || 0 (368) || 0 (368) || 420(428) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16849737 || 1172063 || 13752 (26962) || 0 (364) || 0 (364) || 1164(1180) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16940925 || 1177432 || 15936 (29014) || 0 (364) || 0 (364) || 2024(2032) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21228745 || 1517912 || 32040 (45466) || 0 (364) || 0 (364) || 1452(1468) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17099245 || 1194373 || 15296 (28110) || 0 (364) || 0 (364) || 1856(1872) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61150042 || 4182168 || 11696 (29978) || 0 (368) || 0 (368) || 336(344) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10916590 || 759214 || 4284 (17494) || 0 (364) || 0 (364) || 312(328) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10425255 || 701392 || 4400 (17478) || 0 (364) || 0 (364) || 364(372) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10062315 || 680544 || 12864 (26290) || 0 (364) || 0 (364) || 744(760) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9063019 || 613712 || 4200 (17014) || 0 (364) || 0 (364) || 360(376) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68708382 || 4721567 || 16312 (34594) || 0 (368) || 0 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19320095 || 1342768 || 7764 (20974) || 4 (368) || 0 (368) || 544(560) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18987097 || 1313724 || 8244 (21322) || 4 (368) || 0 (368) || 604(612) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23147154 || 1621021 || 12404 (25830) || 4 (368) || 0 (368) || 808(824) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17172195 || 1210682 || 7464 (20278) || 4 (368) || 0 (368) || 540(556) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25918076 || 1494438 || 32200 (50482) || 0 (368) || 0 (368) || 760(768) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10081217 || 684152 || 18280 (31490) || 0 (364) || 0 (364) || 3068(3084) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22985326 || 1096801 || 34344 (47422) || 0 (364) || 0 (364) || 6044(6052) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23021336 || 1061440 || 35028 (48454) || 0 (364) || 0 (364) || 6164(6180) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13487696 || 927858 || 29372 (42186) || 0 (364) || 0 (364) || 5724(5740) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22774671 || 1411679 || 14660 (32942) || 0 (368) || 0 (368) || 764(772) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9906771 || 662606 || 8308 (21518) || 0 (364) || 0 (364) || 892(908) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14744197 || 1013078 || 15752 (28830) || 0 (364) || 0 (364) || 2304(2312) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14036255 || 962455 || 15996 (29422) || 0 (364) || 0 (364) || 2344(2360) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12815016 || 877983 || 11716 (24530) || 0 (364) || 0 (364) || 2100(2116) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57836131 || 3881322 || 31624 (49906) || 0 (368) || 16 (368) || 324(332) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9605642 || 523072 || 7864 (21074) || 4 (368) || 16 (368) || 316(332) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9962315 || 546264 || 8664 (21742) || 4 (368) || 16 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10042265 || 564336 || 22132 (35558) || 4 (368) || 16 (368) || 1648(1664) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9145861 || 486680 || 8128 (20942) || 4 (368) || 16 (368) || 492(508) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140254734 || 9727188 || 42224 (60506) || 0 (368) || 16 (368) || 420(428) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18708129 || 1190167 || 15300 (28510) || 4 (368) || 16 (368) || 1164(1180) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18696708 || 1176418 || 17436 (30514) || 4 (368) || 16 (368) || 2024(2032) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23721381 || 1516433 || 33540 (46966) || 4 (368) || 16 (368) || 1452(1468) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19029790 || 1212528 || 16848 (29662) || 4 (368) || 16 (368) || 1856(1872) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61338802 || 4182501 || 11696 (29978) || 0 (368) || 16 (368) || 336(344) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12691641 || 739164 || 5832 (19042) || 4 (368) || 16 (368) || 312(328) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12171296 || 701475 || 5900 (18978) || 4 (368) || 16 (368) || 364(372) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11829153 || 678766 || 14364 (27790) || 4 (368) || 16 (368) || 744(760) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10941877 || 613812 || 5752 (18566) || 4 (368) || 16 (368) || 360(376) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 16312 (34594) || 0 (368) || 16 (368) || unk(unk) || error
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21182627 || 1347406 || 9056 (22266) || 4 (368) || 16 (368) || 544(560) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21135113 || 1358961 || 9488 (22566) || 4 (368) || 16 (368) || 604(612) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24975222 || 1626224 || 13648 (27074) || 4 (368) || 16 (368) || 808(824) || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19222473 || 1198264 || 8760 (21574) || 4 (368) || 16 (368) || 540(556) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57219194 || 3883151 || 31624 (49906) || 0 (368) || 32 (368) || 324(332) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7823127 || 522690 || 6316 (19526) || 0 (364) || 32 (364) || 316(332) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8207297 || 546414 || 7164 (20242) || 0 (364) || 32 (364) || 496(504) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8282309 || 565450 || 20632 (34058) || 0 (364) || 32 (364) || 1648(1664) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7240570 || 485882 || 6576 (19390) || 0 (364) || 32 (364) || 492(508) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139964312 || 9727570 || 42224 (60506) || 0 (368) || 32 (368) || 420(428) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16856270 || 1171913 || 13752 (26962) || 0 (364) || 32 (364) || 1164(1180) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16953360 || 1177067 || 15936 (29014) || 0 (364) || 32 (364) || 2024(2032) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21264356 || 1516715 || 32040 (45466) || 0 (364) || 32 (364) || 1452(1468) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17095072 || 1213342 || 15296 (28110) || 0 (364) || 32 (364) || 1856(1872) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61113118 || 4182135 || 11696 (29978) || 0 (368) || 32 (368) || 336(344) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10916640 || 740594 || 4284 (17494) || 0 (364) || 32 (364) || 312(328) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10406635 || 701642 || 4400 (17478) || 0 (364) || 32 (364) || 364(372) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10063960 || 680711 || 12864 (26290) || 0 (364) || 32 (364) || 744(760) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9076984 || 613895 || 4200 (17014) || 0 (364) || 32 (364) || 360(376) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68691873 || 4723528 || 16312 (34594) || 0 (368) || 32 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19336089 || 1360307 || 7764 (20974) || 4 (368) || 32 (368) || 544(560) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18988942 || 1330865 || 8244 (21322) || 4 (368) || 32 (368) || 604(612) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23152806 || 1621337 || 12404 (25830) || 4 (368) || 32 (368) || 808(824) || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17173043 || 1211081 || 7464 (20278) || 4 (368) || 32 (368) || 540(556) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25962265 || 1436084 || 32200 (50482) || 0 (368) || 32 (368) || 760(768) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10086969 || 684119 || 18280 (31490) || 0 (364) || 32 (364) || 3068(3084) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23040903 || 1097051 || 34344 (47422) || 0 (364) || 32 (364) || 6044(6052) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23061419 || 1061190 || 35028 (48454) || 0 (364) || 32 (364) || 6164(6180) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13498370 || 927509 || 29372 (42186) || 0 (364) || 32 (364) || 5723(5739) || Checksum failed
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22741022 || 1411812 || 14660 (32942) || 0 (368) || 32 (368) || 764(772) || Checksum failed
