| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7243546 || 485500 || 6576 || 0 || 32 || 492 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139982084 || 9724677 || 42224 || 0 || 32 || 420 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16853112 || 1171098 || 13752 || 0 || 32 || 1164 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16946079 || 1176402 || 15936 || 0 || 32 || 2024 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21273749 || 1516981 || 32040 || 0 || 32 || 1452 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17093276 || 1192811 || 15296 || 0 || 32 || 1856 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61113716 || 4181520 || 11696 || 0 || 32 || 336 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10927197 || 758067 || 4284 || 0 || 32 || 312 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10404540 || 701043 || 4400 || 0 || 32 || 364 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10065689 || 680179 || 12864 || 0 || 32 || 744 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9082537 || 613463 || 4200 || 0 || 32 || 360 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68649247 || 4722747 || 16312 || 0 || 32 || 496 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19335141 || 1341887 || 7764 || 4 || 32 || 544 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18987878 || 1313109 || 8244 || 4 || 32 || 604 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23154552 || 1620805 || 12404 || 4 || 32 || 808 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17159311 || 1191663 || 7464 || 4 || 32 || 540 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25946338 || 1493091 || 32200 || 0 || 32 || 760 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10092256 || 683404 || 18280 || 0 || 32 || 3068 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22924578 || 1095255 || 34344 || 0 || 32 || 6044 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23249863 || 1060459 || 35028 || 0 || 32 || 6164 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13496740 || 927027 || 29372 || 0 || 32 || 5724 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22745461 || 1411113 || 14660 || 0 || 32 || 764 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9908783 || 661442 || 8308 || 0 || 32 || 892 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14742668 || 1011748 || 15752 || 0 || 32 || 2304 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14039746 || 961640 || 15996 || 0 || 32 || 2344 || Checksum OK
|[wiki:ciphers_jh512 jh512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12817958 || 877551 || 11716 || 0 || 32 || 2100 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59492263 || 683520 || 45600 || 0 || 262244 || 1260 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23203330 || 378385 || 29612 || 4 || 262244 || 1376 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23329547 || 406498 || 39284 || 4 || 262244 || 2236 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9514770 || 396988 || 39812 || 4 || 262244 || 2220 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23709927 || 426066 || 38928 || 4 || 262244 || 2400 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60425425 || 682107 || 103408 || 0 || 262244 || 1260 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23648015 || 421743 || 64900 || 4 || 262244 || 2960 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23837839 || 449906 || 90184 || 4 || 262244 || 4788 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9900587 || 439931 || 91804 || 4 || 262244 || 4888 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt32u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24261727 || 480995 || 96152 || 4 || 262244 || 5456 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46492561 || 3627425 || 607132 || 0 || 96 || 6944 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25160242 || 2084576 || 350800 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46351863 || 3950832 || 600544 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45813961 || 3870982 || 601028 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u24 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 604312 || 4 || 96 ||  || error
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 128384 || 0 || 96 ||  || error
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5927228 || 447927 || 86488 || 4 || 96 || 3896 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15517110 || 866462 || 130408 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 131152 || 4 || 96 ||  || error
|[wiki:ciphers_keccak keccak] || opt64u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18484257 || 1444746 || 138552 || 4 || 96 || 7164 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47021186 || 3688107 || 4140 || 0 || 0 || 720 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21128031 || 1702965 || 2212 || 0 || 0 || 652 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21186917 || 1724312 || 2276 || 0 || 0 || 696 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18609443 || 1496699 || 4232 || 0 || 0 || 976 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24250306 || 1989597 || 2316 || 0 || 0 || 676 || Checksum failed
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 137036733 || 10913764 || 122992 || 0 || 0 || 5684 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8346914 || 631351 || 26232 || 0 || 0 || 4988 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55192589 || 4486356 || 47152 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56365034 || 4574070 || 47600 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12126508 || 720661 || 32400 || 0 || 0 || 7032 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25994734 || 1443948 || 35780 || 0 || 0 || 3436 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8309391 || 631118 || 16528 || 0 || 0 || 2988 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11290204 || 867925 || 28604 || 0 || 0 || 6316 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10490907 || 802605 || 29076 || 0 || 0 || 6368 || Checksum OK
|[wiki:ciphers_keccak256 keccak256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7406421 || 558550 || 17976 || 0 || 0 || 4072 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68337013 || 6680939 || 4140 || 0 || 32 || 656 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31080604 || 3110072 || 2212 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31230644 || 3121942 || 2276 || 0 || 32 || 632 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27561607 || 2743740 || 4228 || 0 || 32 || 912 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35791680 || 3596121 || 2316 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 195859341 || 19255674 || 122992 || 0 || 32 || 5620 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11723235 || 1097117 || 26232 || 0 || 32 || 4924 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 80752247 || 8049276 || 47152 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 82530257 || 8208843 || 48284 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13195146 || 1234689 || 32400 || 0 || 32 || 6968 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26742476 || 2291191 || 35780 || 0 || 32 || 3372 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11785113 || 1108588 || 16528 || 0 || 32 || 2924 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16028096 || 1556433 || 28604 || 0 || 32 || 6252 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14849467 || 1436018 || 29760 || 0 || 32 || 6436 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10395430 || 969670 || 17976 || 0 || 32 || 4008 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59365132 || 620977 || 35848 || 0 || 262148 || 1296 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23169864 || 359615 || 23144 || 4 || 262148 || 1380 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23280470 || 385667 || 30380 || 4 || 262148 || 2240 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9384530 || 377022 || 30796 || 4 || 262148 || 2232 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u2 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23640700 || 402973 || 29996 || 4 || 262148 || 2404 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59958794 || 648159 || 79204 || 0 || 262148 || 1296 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23605056 || 401643 || 49616 || 4 || 262148 || 2964 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23730957 || 428110 || 68176 || 4 || 262148 || 4796 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9924443 || 419366 || 69700 || 4 || 262148 || 4920 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt32u6 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24207197 || 456273 || 72976 || 4 || 262148 || 5460 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45454512 || 3360727 || 456808 || 0 || 0 || 6988 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24472449 || 1930046 || 264900 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45197789 || 3643252 || 446096 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 44305775 || 3600061 || 446484 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u24 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46506975 || 3727957 || 450216 || 4 || 0 || 7164 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18759052 || 792946 || 97712 || 0 || 0 || 2816 || Checksum OK
|[wiki:ciphers_keccakc512 keccakc512] || opt64u6 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5860645 || 422973 || 65884 || 4 || 0 || 3908 || Checksum OK
